,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,73,1,2023-03-30 05:50:54.566393,1680148254.566393204,0x4ff5,0,www.bbc.co.uk,,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,73,2,2023-03-30 05:50:54.566503,1680148254.566503401,0x6f5e,0,www.bbc.co.uk,,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,198,3,2023-03-30 05:50:54.583214,1680148254.583214240,0x6f5e,1,www.bbc.co.uk,www.bbc.co.uk,28,0x0001,1,2,1,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,153,4,2023-03-30 05:50:54.583482,1680148254.583482256,0x4ff5,1,www.bbc.co.uk,www.bbc.co.uk,1,0x0001,1,3,0,,,,,,
4,192.168.1.12,192.168.1.1,17,DNS,78,5,2023-03-30 05:50:54.583520,1680148254.583520332,0x752b,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
5,192.168.1.1,192.168.1.12,17,DNS,78,6,2023-03-30 05:50:54.584202,1680148254.584201880,0x752b,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
6,192.168.1.12,151.101.240.81,6,TLS,583,10,2023-03-30 05:50:54.684616,1680148254.684615620,,,,,,,,,,50998,443,0x0018,1,1,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 5cedae43ef9c35b28549ea862719197f394c0c7ab1dcef88b489449db7798ff18d38f243…
	Application Data Protocol: http-over-tls
"
83,151.101.240.81,192.168.1.12,6,TLS,1442,151,2023-03-30 05:50:55.370791,1680148255.370790665,,,,,,,,,,443,51008,0x0010,51624,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 4dfa8bcd125d4a84913c5e0b7e335aeb3ba404999769bcd9651c15c6acbb069c338c0a98…
	Application Data Protocol: http-over-tls
"
84,151.101.240.81,192.168.1.12,6,TLS,1442,153,2023-03-30 05:50:55.371005,1680148255.371004905,,,,,,,,,,443,51008,0x0018,53000,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: fb15d6c5f61889ffbc9493ab10682e2e115ff0f2a0179e222275ebd7b67743a21a6f909a…
	Application Data Protocol: http-over-tls
"
85,151.101.240.81,192.168.1.12,6,TLS,1442,154,2023-03-30 05:50:55.372061,1680148255.372060916,,,,,,,,,,443,51008,0x0010,54376,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 7642fb82976bc94815da8eabb2891e15a6449bcca0e3c3353fae5ce3f2cb21773a599d85…
	Application Data Protocol: http-over-tls
"
86,151.101.240.81,192.168.1.12,6,TLS,1442,156,2023-03-30 05:50:55.372298,1680148255.372297921,,,,,,,,,,443,51008,0x0018,55752,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 58c19b3c29f72f9a7787edcf8eb4f264604a8f164b493ce57d1979b0019d94373a1cd554…
	Application Data Protocol: http-over-tls
"
87,151.101.240.81,192.168.1.12,6,TLS,1442,157,2023-03-30 05:50:55.373054,1680148255.373054211,,,,,,,,,,443,51008,0x0010,57128,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 2a39873fdd64f8031b97640f08e0eb2681580148514712a952c045fc003be45749f9b13a…
	Application Data Protocol: http-over-tls
"
88,151.101.240.81,192.168.1.12,6,TLS,1442,159,2023-03-30 05:50:55.373140,1680148255.373140237,,,,,,,,,,443,51008,0x0018,58504,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 4aaa9632166b2559948c3788ff4bd59a44bf04e0ae615d4d4905d434733b7427632618ad…
	Application Data Protocol: http-over-tls
"
89,151.101.240.81,192.168.1.12,6,TLS,1442,160,2023-03-30 05:50:55.374026,1680148255.374026017,,,,,,,,,,443,51008,0x0010,59880,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 725fe116e0cf9cd0ef93772325ca10fa5823686c71320f5447f5287b192d5bbc30d83b97…
	Application Data Protocol: http-over-tls
"
90,151.101.240.81,192.168.1.12,6,TLS,1442,162,2023-03-30 05:50:55.374048,1680148255.374047951,,,,,,,,,,443,51008,0x0018,61256,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: b3f681bbd61021aa8308334600d78c14e4b4613c05a157308d24b25b7cacb703a53ddd46…
	Application Data Protocol: http-over-tls
"
91,151.101.240.81,192.168.1.12,6,TLS,1442,163,2023-03-30 05:50:55.374823,1680148255.374823005,,,,,,,,,,443,51008,0x0010,62632,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 70bd0f38036591f1027715ba0ae61a157e3847fd70cfe7e96f5fea7b1d29d0429f6cc504…
	Application Data Protocol: http-over-tls
"
92,151.101.240.81,192.168.1.12,6,TLS,1442,165,2023-03-30 05:50:55.375041,1680148255.375041162,,,,,,,,,,443,51008,0x0010,64008,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 2ab59cf5980b642ca916f0d129d1e4000ca4e5bd2a25a6e8edc1c3382e1d558137be37a9…
	Application Data Protocol: http-over-tls
"
93,151.101.240.81,192.168.1.12,6,TLS,737,166,2023-03-30 05:50:55.375200,1680148255.375199861,,,,,,,,,,443,51008,0x0018,65384,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1082
	Encrypted Application Data: 4ebbfbd6e1b9a0ff1a9c1d4957c21261f84f3e4d1857986e280561cdc9c7d6bc26fd7d26…
	Application Data Protocol: http-over-tls
"
94,151.101.240.81,192.168.1.12,6,TLS,90,170,2023-03-30 05:50:55.380156,1680148255.380155944,,,,,,,,,,443,51008,0x0018,66055,749,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 19
	Encrypted Application Data: 130f5b8c9f3af6adf3ec5a320838e80e818d8a
	Application Data Protocol: http-over-tls
"
95,192.168.1.12,192.168.1.1,17,DNS,78,174,2023-03-30 05:50:55.381136,1680148255.381135988,0x7d52,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
96,192.168.1.1,192.168.1.12,17,DNS,78,175,2023-03-30 05:50:55.381702,1680148255.381701864,0x7d52,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
97,192.168.1.12,151.101.240.81,6,TLS,583,179,2023-03-30 05:50:55.511612,1680148255.511611729,,,,,,,,,,51012,443,0x0018,1,1,"Layer TLS:
	TLSv1 Record Layer: Handshake Protocol: Client Hello
	Content Type: Handshake (22)
	Version: TLS 1.0 (0x0301)
	Length: 512
	Handshake Protocol: Client Hello
	Handshake Type: Client Hello (1)
	Length: 508
	Version: TLS 1.2 (0x0303)
	Random: 703aa3d6a5eabf1c3d57333c097e051afeb762fb0104ab1838dc89223ec4ac0c
	GMT Unix Time: Aug 31, 2029 19:20:22.000000000 CEST
	Random Bytes: a5eabf1c3d57333c097e051afeb762fb0104ab1838dc89223ec4ac0c
	Session ID Length: 32
	Session ID: 251f621a9ee22a5d6284cf0eb2901a83251fbc211ca814dd5e2523613ff9aff4
	Cipher Suites Length: 86
	Cipher Suites (43 suites)
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Methods Length: 1
	Compression Methods (1 method)
	Compression Method: null (0)
	Extensions Length: 349
	Extension: server_name (len=18)
	Type: server_name (0)
	Length: 18
	Server Name list length: 16
	Server Name Type: host_name (0)
	Server Name length: 13
	Server Name: www.bbc.co.uk
	EC point formats Length: 3
	Elliptic curves point formats (3)
	EC point format: uncompressed (0)
	Supported Groups List Length: 20
	Supported Groups (10 groups)
	Supported Group: x25519 (0x001d)
	ALPN Extension Length: 9
	ALPN Protocol
	ALPN string length: 8
	ALPN Next Protocol: http/1.1
	Signature Hash Algorithms Length: 40
	Signature Hash Algorithms (20 algorithms)
	Signature Algorithm: ecdsa_secp256r1_sha256 (0x0403)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Signature: ECDSA (3)
	Supported Versions length: 4
	Supported Version: TLS 1.3 (0x0304)
	PSK Key Exchange Modes Length: 1
	PSK Key Exchange Mode: PSK with (EC)DHE key establishment (psk_dhe_ke) (1)
	Client Key Share Length: 36
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: be37410c907d7b111cfe0c19cc5d570a6096e0db5a2c4a68f6aa12d0bf014e24
	Padding Data: 000000000000000000000000000000000000000000000000000000000000000000000000…
	JA3 Fullstring [truncated]: 771,4866-4867-4865-49196-49200-49195-49199-52393-52392-159-158-52394-49327-49325-49326-49324-49188-49192-49187-49191-49162-49172-49161-49171-49315-49311-49314-49310-107-103-57-51-157-156-49313-49309-49312-49308
	JA3: 07ff1e545ef8ab3fcf8a4dc9272221c2
	Cipher Suite: TLS_CHACHA20_POLY1305_SHA256 (0x1303)
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384 (0xc02c)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (0xc030)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256 (0xc02b)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (0xc02f)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca9)
	Cipher Suite: TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca8)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (0x009f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (0x009e)
	Cipher Suite: TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xccaa)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8 (0xc0af)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM (0xc0ad)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8 (0xc0ae)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM (0xc0ac)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384 (0xc024)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (0xc028)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256 (0xc023)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (0xc027)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA (0xc00a)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (0xc014)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA (0xc009)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (0xc013)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM_8 (0xc0a3)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM (0xc09f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM_8 (0xc0a2)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM (0xc09e)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA256 (0x006b)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA256 (0x0067)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA (0x0039)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA (0x0033)
	Cipher Suite: TLS_RSA_WITH_AES_256_GCM_SHA384 (0x009d)
	Cipher Suite: TLS_RSA_WITH_AES_128_GCM_SHA256 (0x009c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM_8 (0xc0a1)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM (0xc09d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM_8 (0xc0a0)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM (0xc09c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA256 (0x003d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA256 (0x003c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA (0x0035)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA (0x002f)
	Cipher Suite: TLS_EMPTY_RENEGOTIATION_INFO_SCSV (0x00ff)
	Server Name Indication extension
	Extension: ec_point_formats (len=4)
	Extension: supported_groups (len=22)
	Extension: application_layer_protocol_negotiation (len=11)
	Extension: encrypt_then_mac (len=0)
	Extension: extended_master_secret (len=0)
	Extension: post_handshake_auth (len=0)
	Extension: signature_algorithms (len=42)
	Extension: supported_versions (len=5)
	Extension: psk_key_exchange_modes (len=2)
	Extension: key_share (len=38)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Extension: padding (len=159)
	Type: ec_point_formats (11)
	Type: supported_groups (10)
	Type: application_layer_protocol_negotiation (16)
	Type: encrypt_then_mac (22)
	Type: extended_master_secret (23)
	Type: post_handshake_auth (49)
	Type: signature_algorithms (13)
	Type: supported_versions (43)
	Type: psk_key_exchange_modes (45)
	Type: key_share (51)
	Type: padding (21)
	Length: 4
	Length: 22
	Length: 11
	Length: 0
	Length: 0
	Length: 0
	Length: 42
	Length: 5
	Length: 2
	Length: 38
	Length: 159
	EC point format: ansiX962_compressed_prime (1)
	EC point format: ansiX962_compressed_char2 (2)
	Supported Group: secp256r1 (0x0017)
	Supported Group: x448 (0x001e)
	Supported Group: secp521r1 (0x0019)
	Supported Group: secp384r1 (0x0018)
	Supported Group: ffdhe2048 (0x0100)
	Supported Group: ffdhe3072 (0x0101)
	Supported Group: ffdhe4096 (0x0102)
	Supported Group: ffdhe6144 (0x0103)
	Supported Group: ffdhe8192 (0x0104)
	Signature Algorithm: ecdsa_secp384r1_sha384 (0x0503)
	Signature Algorithm: ecdsa_secp521r1_sha512 (0x0603)
	Signature Algorithm: ed25519 (0x0807)
	Signature Algorithm: ed448 (0x0808)
	Signature Algorithm: rsa_pss_pss_sha256 (0x0809)
	Signature Algorithm: rsa_pss_pss_sha384 (0x080a)
	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
98,151.101.240.81,192.168.1.12,6,TLS,1442,182,2023-03-30 05:50:55.723259,1680148255.723259299,,,,,,,,,,443,51012,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: d5cbc082fe055626d39e23be94d761f412add6d881c796d62a5a8d8814b69ddd
	Session ID Length: 32
	Session ID: 251f621a9ee22a5d6284cf0eb2901a83251fbc211ca814dd5e2523613ff9aff4
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: a4aa7fb0c285ded0d57a38425441e9f3c403ea6f6fd9bf8d8b300d55960e0e1a
	JA3S Fullstring: 771,4865,43-51
	JA3S: f4febc55ea12b31ae17cfb7e614afda8
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: ff0fb559686d28b0a8211eeb3c4620eb4fdad980f1a39f30feb9e2138974b979ca4d8300…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 42
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
99,151.101.240.81,192.168.1.12,6,TLS,2053,185,2023-03-30 05:50:55.723357,1680148255.723357048,,,,,,,,,,443,51012,0x0018,2753,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 4011
	Encrypted Application Data: 3abeda8bf3bff07ac87eb87085b30d00c29f988cbf7c5381d34409fb6c5d9922a84c51d3…
	Application Data Protocol: http-over-tls
"
100,192.168.1.12,151.101.240.81,6,TLS,130,188,2023-03-30 05:50:55.726041,1680148255.726040994,,,,,,,,,,51012,443,0x0018,518,4740,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 445e7f945f9a9d2a464b8419b767a7d5760d43bafc9a32a8210d2a3a745a4dea3259925c…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 53
"
101,192.168.1.12,151.101.240.81,6,TLS,232,189,2023-03-30 05:50:55.726375,1680148255.726374639,,,,,,,,,,51012,443,0x0018,582,4740,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 161
	Encrypted Application Data: f8832e3034b3f6f65e76134e753d2ff19da71bd33b275b26fa333ca6ac4abde40a6fba36…
	Application Data Protocol: http-over-tls
"
102,151.101.240.81,192.168.1.12,6,TLS,2818,192,2023-03-30 05:50:55.731972,1680148255.731972386,,,,,,,,,,443,51012,0x0018,4740,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 67182bed87a5313d4d3e9c06220e2a26efc6eed53a42b0e0ca8092aace5415c0d8debaf5…
	Application Data Protocol: http-over-tls
"
103,151.101.240.81,192.168.1.12,6,TLS,1542,194,2023-03-30 05:50:55.732013,1680148255.732013547,,,,,,,,,,443,51012,0x0018,7492,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 1a3076ff59baa38ee978b0e9e760cf98c760aca30c3a0d2d58930aaaeab44252f19f1efd…
	Application Data Protocol: http-over-tls
"
104,151.101.240.81,192.168.1.12,6,TLS,2818,195,2023-03-30 05:50:55.732014,1680148255.732013615,,,,,,,,,,443,51012,0x0018,8968,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 7e9ddc79239996ade069c21408dde0a9584b7b675e969382584353333724e2b514fd9802…
	Application Data Protocol: http-over-tls
"
105,151.101.240.81,192.168.1.12,6,TLS,2818,197,2023-03-30 05:50:55.739610,1680148255.739609728,,,,,,,,,,443,51012,0x0018,11720,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 43228e5ac32d3192c7c5b0793cd79c19688f8d77555f983eed66d1bb0693162552cf34e8…
	Application Data Protocol: http-over-tls
"
106,151.101.240.81,192.168.1.12,6,TLS,2818,199,2023-03-30 05:50:55.747228,1680148255.747227678,,,,,,,,,,443,51012,0x0018,14472,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 24fcf192d99a65c2797b16247088cb075e9db1c63105f2e73b6b0bfc0ea0d85ee23eee26…
	Application Data Protocol: http-over-tls
"
107,151.101.240.81,192.168.1.12,6,TLS,2818,201,2023-03-30 05:50:55.754796,1680148255.754795955,,,,,,,,,,443,51012,0x0018,17224,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 5190d48429f038195f7f418308b3d25e5b9678895c065c9f4d941165ad6c573a3fcf3bf2…
	Application Data Protocol: http-over-tls
"
108,151.101.240.81,192.168.1.12,6,TLS,2818,203,2023-03-30 05:50:55.760358,1680148255.760357591,,,,,,,,,,443,51012,0x0018,19976,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: a4faec11e083ad021fa185cb67b36d0f258d5c22c3dd8100fa995d9307b5a463ef44abc3…
	Application Data Protocol: http-over-tls
"
109,151.101.240.81,192.168.1.12,6,TLS,2818,205,2023-03-30 05:50:55.765454,1680148255.765453800,,,,,,,,,,443,51012,0x0018,22728,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: de3c7402798d89ec5a9fae940cc0c08a144b339db156aef4bc7da14e6012c782790385fc…
	Application Data Protocol: http-over-tls
"
110,151.101.240.81,192.168.1.12,6,TLS,2818,207,2023-03-30 05:50:55.769923,1680148255.769922770,,,,,,,,,,443,51012,0x0018,25480,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 7e063a88a405123f27448f5b5beec324647f64c331aafa2f37baed99a8d71fbdc33cf0a0…
	Application Data Protocol: http-over-tls
"
111,151.101.240.81,192.168.1.12,6,TLS,2818,209,2023-03-30 05:50:55.773882,1680148255.773882120,,,,,,,,,,443,51012,0x0018,28232,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8b2780206876430858bc4b68c048cdc32341d648d3570b3a001fe6fb7883633dc36aa503…
	Application Data Protocol: http-over-tls
"
112,151.101.240.81,192.168.1.12,6,TLS,2818,211,2023-03-30 05:50:55.777357,1680148255.777357293,,,,,,,,,,443,51012,0x0018,30984,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 6838929cc26ae584a5b76441be5e61ee30529780db6fb4fbb4a64735befde606f7b5caaa…
	Application Data Protocol: http-over-tls
"
113,151.101.240.81,192.168.1.12,6,TLS,2818,213,2023-03-30 05:50:55.780509,1680148255.780508836,,,,,,,,,,443,51012,0x0018,33736,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 9556bcf429800fedb6e73fded846c8a8f48b3b80aa98ac485036cec243cd80b977c59fa6…
	Application Data Protocol: http-over-tls
